id,layer_name,milestone,start_year,end_year,type,reopening
1,Foreground,,0,9999,z,
2,outline,,0,9999,z,
3,Polygons,,0,9999,z,
4,MPO,,0,9999,z,
5,ponds,,0,9999,z,
6,streams,,0,9999,z,
7,Shore,,0,9999,z,
8,towns,,0,9999,z,
9,MPO-Boundary,,0,9999,z,
10,Town-Names,,0,9999,z,
11,Salem-Turnpike-1803-1868,Salem Turnpike (Route 107),1803,9999,h,
12,Hartford-Turnpike-1804-1838,Hartford-Dedham Turnpike (Route 109),1804,9999,h,
13,Newburyport-Turnpike-1805,Newburyport Turnpike (Route 1 north of Boston),1805,9999,h,
14,Norfolk-Bristol-TP-1806-1857,Norfolk-Bristol Turnpike (Route 1 south of Boston),1806,9999,h,
15,Cambridge-Turnpike-1807,Cambridge-Concord Turnpike (Route 2 east of Concord),1807,9999,h,
16,Worcester-Turnpike-1808-1845,Worcester Turnpike (Route 9),1808,9999,h,
17,Union-Turnpike-1809,Union Turnpike (Route 2 west of Concord),1809,1965,h,
18,Middlesex-Turnpike-1811-1841,"Middlesex Turnpike, opened 1811",1811,9999,h,
19,NULL,"Steamboat Service, Hingham Harbor 1819",1819,9999,w,
20,NULL,First Omnibus Routes in Boston,1825,9999,t,
21,NULL,Taunton-Providence Turnpike (Route 44),1826,1849,h,
22,NULL,First Railroad in U.S. (Quincy Granite Railway),1826,1871,r,
23,Route-2-East-1829,"Cambridge-Concord Turnpike (Route 2 east of Concord), made public highway",1829,9999,h,
24,Route-2-West-1830,"Union Turnpike (Route 2 west of Concord), made public highway",1830,9999,h,
25,Framingham-CR-1834,Worcester commuter rail line (Boston-Framingham),1834,9999,r,
26,Providence-CR-1834,Providence commuter rail Line (Providence-Boston),1834,9999,r,
27,Lowell-CR-1835,Lowell commuter rail line (Lowell-Boston),1835,9999,r,
28,Haverhill-CR-1837,Haverhill commuter rail line (Wilmington-Bradford),1837,9999,r,
29,Route-109-1838,"Hartford-Dedham Turnpike (Route 109), made public highway",1838,9999,h,
30,Newburyport-CR-1838,Newburyport commuter rail line (East Boston-Salem),1838,9999,r,
31,Newburyport-CR-1839,Newburyport commuter rail line (Salem-Newburyport),1839,9999,r,
32,Newburyport-CR-1839-1976,Newburyport commuter rail line (Ipswich-Newburyport),1839,1976,r,
33,Fitchburg-CR-1843,Fitchburg commuter rail line (North Station-Waltham),1843,9999,r,
34,Woburn_Branch_railroad-1844-1961,Woburn Branch railroad (Wilmington-Winchester),1844,1961,r,
35,Fitchburg-CR-1844,Fitchburg commuter rail line (Waltham-Concord),1844,9999,r,
36,Lowell-Nashua_railroad-1844-1966,Boston & Maine Railroad (Lowell-Nashua),1844,1966,r,
37,Route-9-1845,"Worcester Turnpike (Route 9), made public highway",1845,9999,h,
38,Fitchburg-CR-1845,Fitchburg commuter rail line (Concord-Fitchburg),1845,9999,r,
39,Old_Colony_RR-1845-1959,Old Colony railroad (Boston-Plymouth),1845,1959,r,
40,NULL,Old Colony railroad (Braintree-Middleborough),1846,1959,r,
41,Lowell-Lawrence_railroad-1846-1936,Boston & Maine Railroad (Lowell-Lawrence),1846,1936,r,
42,Hanover_Branch_railroad-1846-1941,Hanover Branch railroad (Rockland-Hanover),1846,1941,r,
43,Saxonville_Branch_railroad-1846-1943,Saxonville Branch railroad (Natick-Framingham),1846,1943,r,
44,Lexington_Branch_railroad-1846-1981,Lexington Branch railroad (Bedford-Cambridge),1846,1981,r,
45,Rockport-CR-1847,Rockport commuter rail line (Beverly Depot-Gloucester),1847,9999,r,
46,Old_Colony_Fall_River_railroad-1847-1863,Old Colony railroad (Norwood-Plainville),1847,1863,r,
47,Providence_Worcester_railroad-1847-1960,Providence & Worcester railroad,1847,1960,r,
48,Watertown_Branch_railroad-1847-1960,Watertown Branch railroad (Watertown),1847,1960,r,
49,CSX_railroad-1847-1980,CSX railroad (Framingham-Milford),1847,1980,r,
50,Milford_Branch_railroad-1847-1980,Milford Branch railroad (Milford),1847,1980,r,
51,Essex_railroad-1847-1985,Essex railroad (Danvers-Lawrence),1847,1985,r,
52,Stoney_Brook_railroad-1848-1861,Stony Brook railroad (Ayer-Lowell),1848,1861,r,
53,Milford_Secondary_railroad-1848-1972,Milford Secondary railroad (Milford-Franklin),1848,1972,r,
54,Worcester-Nashua_railroad-1848-1981,Worcester Nashua railroad,1848,1981,r,
55,Greenville_railroad-1848-2011,Boston & Maine railroad (Greenville Branch),1848,2011,r,
56,Franklin-CR-1849,Franklin commuter rail line (Dedham-Franklin),1849,9999,r,
57,Manchester_Lawrence_railroad-1849-1992,Manchester Lawrence railroad,1849,1992,r,
58,Needham-CR-1850,Needham commuter rail line (Forest Hills-West Roxbury),1850,9999,r,
59,Fitchburg_Rail-1850-1980,Fitchburg railroad (Marlboro-Acton),1850,1980,r,
60,Grand_Jct_railroad-1849,Grand Junction (Cambridge),1850,9999,r,
61,Fitchburg_Secondary_railroad-1850,Fitchburg Secondary railroad (Framingham-Fitchburg),1850,1993,r,
62,Salem-Lowell_railroad-1850-1987,Salem Lowel railroad,1850,1987,r,
